start_time_sec,end_time_sec,annotation
464.5,468.399,Och på en hel del om man ska låna så är det ju liksom
469.399,470.8,Lite ledsen men snarare
471.6,474.3,som USA har med oss
474.8,475.8,Redditkartskor
478.3,480.399,när man är
480.899,482.899,Eh det skulle bli ett kokt
483.1,484.5,Det kan nog liksom
485.3,486.6,En fara som är
486.899,488.399,Det systemet de har i Kina
489.1,489.8,Eh
490.8,493.399,ja men så jag mycket man får låna
493.8,495.399,Om man får ta några bostadslån
495.899,496.6,Och så vidare
501.199,502.1,Okej
503.6,506.8,På det sättet har ju ändå USA
507.0,508.3,Någon typ av liksom
509.5,511.1,att anmäla system för att
511.6,512.899,Se på lite
513.5,514.2,Eh
515.1,516.299,ökarna på lånen
519.399,522.0,Men de övervakar ju inte på samma sätt som i Kina
526.6,527.7,Um
528.399,528.799,Ja
534.2,536.399,Vad tror du om
538.6,539.6,Och så är jag
541.0,543.299,Eller vad säker allmänt jag tror inte det skulle
543.5,544.899,Tycker du inte det är bra alls eller
563.0,563.32,ja
569.899,571.1,Ja jag tänkte också på det
573.1,574.0,Precis
576.1,578.399,Men liksom hur ska man annars
579.299,581.7,Jämföra och bedöma en massa elever
582.5,583.5,Det finns liksom
584.5,584.799,Ja
585.1,588.6,Det är bara att man inte har kommit på något bättre sätt
590.1,590.7,Ja men
591.5,595.399,Utan att det bara ska vara helt lotteri liksom
